id,target
1168,0.00041655537732292696
1169,0.00046151576453785264
1170,0.0002706935058337084
1171,0.0004410439861786411
1172,0.0014829273107637012
1173,0.0002976537900170089
1174,0.00040706891705855264
1175,0.0006887101499596612
1176,0.04052555617405015
1177,6.779663132595339e-05
1178,0.00011884670261938994
1179,0.0016328587732461815
1180,0.08342386158096335
1181,0.003225083638513921
1182,0.0008811004902279441
1183,0.0012348095268713167
1184,0.0027756068443985232
1185,0.0005947512354087099
1186,0.0015178045733390878
1187,0.009177547866709934
1188,0.001271339932396216
1189,0.00010855505715791957
1190,0.0005753459938289652
1191,8.221986764025633e-05
1192,0.0010664861220354995
1193,0.000835309445499394
1194,0.0006192286141689695
1195,0.003913107097228913
1196,0.04530184343053244
1197,0.00013856013405827723
1198,0.00016207805936811642
1199,0.0007225621791752852
1200,0.00017936574547618733
1201,0.00025130626719162654
1202,0.0009250985991770173
1203,0.0008788595893487888
1204,0.001796450477021975
1205,0.00035049918437543397
1206,0.00044992492396676306
1207,0.0007093022290250159
1208,0.0008913570820187292
1209,0.0007309760560333407
1210,0.00023408245966362903
1211,0.0001807553121242821
1212,0.020873524470619045
1213,0.0006599109001199848
1214,0.00010981897554486163
1215,0.00033392046514373015
1216,0.00011723316074614518
1217,0.0022066271710859467
1218,0.0005504613816713136
1219,0.0008870410771012981
1220,0.00015370830144748987
1221,0.0013562270637609223
1222,0.0003705561205070671
1223,0.00040445922672612477
1224,0.0004150228565165864
1225,0.00057224136538434
1226,0.0004260911597032434
1227,0.0002363884772176986
1228,0.0009868303943987482
1229,0.00020235537742697602
1230,0.0009741030437607724
1231,0.0015202506156632928
1232,0.002629386144263063
1233,0.0006667180717469807
1234,0.017009858012462943
1235,0.0001248646842434843
1236,0.0003329762187794615
1237,0.000401910282857648
1238,0.002852875506780326
1239,0.00015346543273601551
1240,0.029738754567086984
1241,0.00015342336754246708
1242,0.00028288980393894236
1243,0.0005009983711194565
1244,0.009619354414397617
1245,0.016618389200796394
1246,0.0014964429521892061
1247,0.0002269599794506814
1248,0.0002761714565972271
1249,0.0013945684913054751
1250,0.0007990547015336183
1251,0.0004998845259724732
1252,0.007955631847626536
1253,0.0003140502731184505
1254,0.0026472817042991767
1255,0.0013622223081494655
1256,0.0007264371901338614
1257,0.0020321600815880058
1258,0.0008087633874297917
1259,0.0009715247376182407
1260,0.0010915375972242402
1261,0.007995875912934198
1262,0.00010342498369690063
1263,0.00016222696704462367
1264,0.0004422301894178466
1265,0.000166257282373
1266,0.00015399973733121126
1267,0.0003889679273721254
1268,0.00018423974156238406
1269,0.00019935391203549334
1270,0.00016913222035390296
1271,0.0026897023566264423
1272,6.885765468991599e-05
1273,0.0002467823508044649
1274,0.001114260811025824
1275,0.00349746688289678
1276,0.00034321948095960734
1277,0.0009328032056656771
1278,0.0004357368331317711
1279,0.0004290852924501332
1280,0.001915969426321278
1281,0.00024281719813729923
1282,0.00017247203377784306
1283,0.0005360407587307709
1284,0.0016263962133462983
1285,0.00016946294224421803
1286,0.000327843974211503
1287,0.0004068296753167085
1288,0.00029731247080935904
1289,0.42167593711517826
1290,0.0030551595585445934
1291,0.0007974398084742652
1292,0.0004530430723139451
1293,0.00014510577928636943
1294,0.00012637925078929624
1295,0.0005288092350518172
1296,0.001714280632154203
1297,8.461597776630325e-05
1298,0.00019953990649537967
1299,0.0012883097225244965
1300,0.0016931154578011657
1301,0.00012420245505139401
1302,0.00047869676493116786
1303,0.021291051886458825
1304,0.2816976498520463
1305,0.002387323477727367
1306,0.00015025975260059404
1307,0.00012645540532000405
1308,0.0018964549863900505
1309,0.000406889314508028
1310,0.0005893487917101833
1311,0.000128444949355302
1312,8.190575779268559e-05
1313,0.0011148732220651707
1314,0.00036608323298930874
1315,0.01816789605099923
1316,0.00038615570944124236
1317,0.0012385478274093858
1318,0.0004938401933134923
1319,0.0006486588093417258
1320,0.0005979480771554146
1321,0.00024590749652639873
1322,0.0005842047304598858
1323,0.008852843195635254
1324,0.02947171069984944
1325,0.0003340227253065598
1326,0.0014284184294155614
1327,0.002789832436164436
1328,0.0018793597669334663
1329,0.0007910954995767744
1330,0.0002892018136157984
1331,0.00020490288454522453
1332,0.00416460038510289
1333,0.0001949921231615811
1334,0.0009040436792975875
1335,0.0020016879954201944
1336,0.0006037292713413036
1337,0.0005887399030075521
1338,0.0001361307944367261
1339,0.042682134085200496
1340,0.0019083333432856364
1341,0.0021340687903099167
1342,0.0029250332189210792
1343,0.0011628437864610712
1344,0.0009792945241948623
1345,0.00012287064759343845
1346,0.0006374870756558389
1347,0.0002303661439553785
1348,0.015607341517426179
1349,0.0007032217254116177
1350,0.0003561480780292084
1351,0.00014522925568570617
1352,0.00014110800279573956
1353,8.910036723658101e-05
1354,0.32825545509881515
1355,0.0007573897951424288
1356,0.00019510897035806285
1357,0.0008687665237882034
1358,0.0013026148356008345
1359,0.0032083162039074587
1360,0.0011823477307475994
1361,0.0003079282696191666
1362,0.00022625609863525647
1363,0.3012106140239936
1364,0.001183621099319175
1365,0.0004704789347939873
1366,0.0019106879908016398
1367,0.00032574307754953524
1368,0.265168837120323
1369,0.0005721572925634093
1370,0.000709508244115134
1371,0.02686420597833338
1372,0.003431564354831964
1373,0.0008114839465429305
1374,0.03699065668989275
1375,0.00011195759739806622
1376,0.00023289730536993204
1377,0.005789043738551219
1378,0.0002622481838729575
1379,0.006767166067186715
1380,0.002364025460558728
1381,5.9804465806367455e-05
1382,0.0003308029091425788
1383,0.0001394569415043438
1384,0.0006317328337360397
1385,0.00011602717774745783
1386,0.0005900944054087578
1387,0.004282077772432185
1388,0.0748930079702132
1389,0.00018459550306138892
1390,0.0006661651625993355
1391,0.01993081463754482
1392,0.0005175721905954624
1393,0.000937496367295194
1394,0.00038730431760391245
1395,0.001129191829247656
1396,0.0018241099934460567
1397,0.0005677373179159675
1398,7.237503425232968e-05
1399,0.0002578100600223008
1400,0.00053865258538025
1401,0.0001754475320102189
1402,0.00012870023839256387
1403,0.0001065671229701803
1404,0.00046287695767558345
1405,0.0006995637783119517
1406,0.007171520810923383
1407,0.0004837507533314826
1408,0.0007594878831053104
1409,6.7525229027072e-05
1410,0.0004976738321640711
1411,0.0003300482840632792
1412,0.0010665641328103648
1413,0.0006704009208691262
1414,0.001404589863052079
1415,0.04320877258358521
1416,0.000635872650849928
1417,0.00022057319484501935
1418,0.0038637493361950354
1419,0.0011458782765337834
1420,0.0006735388842443924
1421,0.0004650488877449824
1422,0.0028185100941125643
1423,0.0014073293694101651
1424,0.0001182887932671313
1425,0.000466163932130824
1426,0.0006609070997253763
1427,0.005529571175609869
1428,0.00026991010873958786
1429,8.204344545648877e-05
1430,0.0014579377711021152
1431,0.007534543625777343
1432,0.0008049376859654596
1433,0.0008782742364850538
1434,0.0001627307482346236
1435,0.0007004908818169441
1436,0.0006322305063073293
1437,0.0006059586120007877
1438,8.706917722246525e-05
1439,0.00048270566300372315
1440,0.0003358157547695199
1441,0.0024764050964945486
1442,0.00025669198270414194
1443,0.0015288248139682416
1444,7.75009553876087e-05
1445,0.0004653136851991297
1446,0.001029919990626196
1447,0.00019064109365346863
1448,0.004125072635424278
1449,0.0005287984629959031
1450,0.00014201231280769436
1451,0.0006398384451635761
1452,0.00026519651278578024
1453,0.002144836370871148
1454,0.0018236860856536818
1455,0.00040200383881532146
1456,0.0002130263688806251
1457,0.00010657675534366754
1458,0.00041264706931499264
1459,0.0003293550861266202
1460,0.0001929175700983038
1461,0.0003157167265362574
1462,0.00028152180297764875
1463,0.0003104309157326066
1464,0.0002929963581436988
1465,0.0009406127047890588
1466,4.6397790581295616e-05
1467,0.0001949491148165141
1468,0.0028707842301552676
1469,0.00011470799124250622
1470,0.00011402310452297529
1471,0.000518714070414349
1472,0.007469185608894854
1473,0.00010269882300132755
1474,0.00035502826503100904
1475,0.00034394204592174413
1476,0.000595317207432784
1477,0.0002711726076600581
1478,0.00017620884512386495
1479,0.003189635135238845
1480,0.00017506259441978298
1481,0.00016900684232268277
1482,0.00030804308137527255
1483,0.0027900165460804137
1484,0.0013325464052765933
1485,0.0001230961324912683
1486,0.00011944349741138917
1487,9.836628141550406e-05
1488,0.00045146316216896265
1489,0.0008325239464936995
1490,0.03241414126388766
1491,0.011938068220310502
1492,0.002742003185578314
1493,0.0003731892168748024
1494,0.001031343518061975
1495,0.0019496185754465274
1496,0.00040039502767440287
1497,0.00018595569419556818
1498,0.007910825148252955
1499,0.009727528593333267
1500,8.482709136282909e-05
1501,0.00031069462045182347
1502,0.0005793418250810375
1503,0.00027772124614055074
1504,5.8972358064313365e-05
1505,0.00032662028209201653
1506,0.0003240861389100458
1507,0.00016785924318932742
1508,0.00016997356871717922
1509,0.0002941974847594739
1510,0.0014908318149318034
1511,0.0002309105650486538
1512,0.00025037274448573284
1513,0.001024213390173038
1514,0.001649177609685194
1515,0.00033423402443238893
1516,0.000261659825015461
1517,0.0010155577548114178
1518,9.342644079622759e-05
1519,0.000858818820336504
1520,0.0003454311724492382
1521,0.000190211353422639
1522,0.00012887829219087967
1523,0.00025587963067052327
1524,0.0030063946758416187
1525,0.00012919049976733564
1526,0.0001510803421757277
1527,0.00011465810745618726
1528,0.004793958000660228
1529,0.0004572643554086782
1530,0.002688493831988418
1531,0.00046615578428726783
1532,0.00015653001504553594
1533,0.00047396588064632574
1534,0.00034864034877849236
1535,0.00010596096049098026
1536,0.00025836863195247215
1537,0.01613272924621678
1538,0.014402249142610147
1539,0.0008650514854627115
1540,0.0007056032325961024
1541,0.001725923375554258
1542,0.001653526910025492
1543,0.0004383344578291048
1544,0.0005289292626089896
1545,0.0004888577109736688
1546,0.0016379495376586625
1547,0.0002862898919431087
1548,0.00010173090766605748
1549,0.0008373518711597897
1550,0.00022286213152881667
1551,9.176920081661196e-05
1552,0.0016009063587352581
1553,5.6178820620291476e-05
1554,0.004922882621748352
1555,0.00012157703119795246
1556,0.0007886796037997029
1557,0.0013419107210223052
1558,0.0008162282333204608
1559,0.003299281377562916
1560,0.0007562544456328228
1561,0.000909501700482669
1562,0.0006036865462737998
1563,0.00033706424463845336
1564,0.0015160835102185522
1565,0.00014721343715229626
1566,0.008011944660577275
1567,0.002279353468762079
1568,0.00038773524878995717
1569,0.0027512811040307688
1570,0.00034794970282951156
1571,0.00010721983252566672
1572,0.0035896941916642618
1573,0.0001872430338006359
1574,0.00010727378399625381
1575,0.00027414970366303247
1576,0.0002805438754110172
1577,0.0008039865627849767
1578,0.0019322598985603737
1579,0.0019983076760532016
1580,0.003289104125841575
1581,0.00032223698579156513
1582,0.00017756494109291823
1583,0.0005825551339351654
1584,0.0002172644214099606
1585,0.00043278634058744713
1586,0.0006239050840759761
1587,0.0005197602934710699
1588,0.00018623978797843892
1589,0.0002531359781642471
1590,0.00016147936848588646
1591,5.9395759687561986e-05
1592,0.0003071782195233653
1593,0.002916179620651985
1594,0.0004952759052349416
1595,0.005521193602189768
1596,0.0001204556892701131
1597,0.025971090881493093
1598,0.0003424828055225199
1599,0.0002532382400194589
1600,0.001268187338717405
1601,0.039969494236509806
1602,0.0014154129887961459
1603,0.0005738575532982716
1604,0.0010312685200113817
1605,0.0003486686675347856
1606,0.00023649607036164348
1607,0.003167283034338391
1608,0.000345162351850174
1609,0.002673671261842279
1610,0.0004771442972167278
1611,0.00033081761289438895
1612,0.0005476090338420046
1613,0.0006785651037232371
1614,0.0006914907369307082
1615,0.0002252917280137629
1616,0.00010076184024665922
1617,0.0008277440741141596
1618,0.0003849212987866139
1619,0.0001282189887468822
1620,0.019768185833779556
1621,0.0007289189204812103
1622,0.0004577148445409003
1623,0.00046050922194907967
1624,0.0001228016126867842
1625,0.0002724495628689589
1626,0.0003413961799803739
1627,0.001391505624668199
1628,0.004578904467090386
1629,0.0003024488269282396
1630,0.0006817642902415136
1631,0.00022042483314266064
1632,0.000787393821563313
1633,0.00018501204871484902
1634,0.0003534265056208627
1635,0.00013056098270125552
1636,0.0024036280288909887
1637,0.0013234230275356504
1638,0.0012024640408762081
1639,0.00043161627923700804
1640,0.00011449233072443879
1641,0.0001448570957259291
1642,0.0013061477131857398
1643,0.0014784457469575805
1644,0.00015171010676829873
1645,0.0006416928872509237
1646,0.00040314032226934583
